Name,Tag,Clan,Total Wars,Last War Date,Duration
Scrappy Mouse,#QYJ8PLUJL,ONE KINGS,0,,
Super Mouse,#Q0PVQ20GV,ONE KINGS,0,,
Minnie Mouse,#Q8R0J0RY0,ONE KINGS,0,,
Mighty Mouse,#QL8UR2228,ONE KINGS,0,,
Mickey Mouse,#QLRPP20GJ,ONE KINGS,0,,
Kingsley,#QQGLY9CG2,ONE KINGS,0,,
Pegasus,#PJ2LUV88R,ONE KINGS,0,,
Darth Turtle,#LGRJYJGQ9,ONE KINGS,0,,
Jerrick,#QGL9J2RVJ,ONE KINGS,0,,
Aldrich,#QGRLY2PJU,ONE KINGS,0,,
Wookie,#QLYYUL0Q8,ONE KINGS,0,,
Edric,#Q2LUJ08LL,ONE KINGS,0,,
Edgar,#QGY0080LQ,ONE KINGS,0,,
Balder,#QQ20PU88U,ONE KINGS,0,,
VILLAGE BICYCLE,#222VPJPU,Legendary Monks,0,,
Zenrig,#LU2GGJ98Y,Legendary Monks,0,,
Gutti Guy 2,#Y9LCJP8LQ,Legendary Monks,0,,
Chewi ⭐⭐⭐⭐⭐,#P08LRYVYJ,Legendary Monks,0,,
Left Pix,#82GLJC8YQ,Legendary Monks,0,,
⚔️FC Warrior⚔️,#LVJ0LPCU9,Legendary Monks,0,,
EeicTheLanky,#QLJ0LPC8V,Legendary Monks,0,,
Survivor Pete,#88YC8LQCP,Legendary Monks,0,,
Darth Ackbar,#LU0Q9GG99,Legendary Monks,0,,
Xenpachi,#LJJLUL92L,PETARUNG SEJATI,0,,
Phil R Monic,#QQPJLJYRJ,PETARUNG SEJATI,0,,
Aid2,#8LY0RYJ28,Dark Matter,0,,
Hut?,#PYVJR2U89,Dark Matter,0,,
Hut,#2J0GYGJJQ,Dark Matter,0,,
StringFire,#92RVQGR0C,Dark Matter,0,,
aid,#CVYC8LQV,Dark Matter,0,,
Big Mac,#9P9GR08Y,Dark Matter,0,,
Darth Greedo,#QQQUJPLQC,Dark Matter,0,,
Darth Porkins,#LUJ9LRJQ0,barudak sunda,0,,
yazan and mazen,#8Y2282J8C,Sheer Force,0,,
CHICKIN (3),#QLRG0R2UR,Sheer Force,0,,
TinyPix,#QGQ00VCC8,UnitedAsOne,0,,
