Name,Tag,Clan,Total Wars,Last War Date,Duration
Pork_Adobo,#QU29PUQ8,Sheer Force,5,1/23/2022,6d
verbatxm,#20R9QGCJC,Sheer Force,3,1/21/2022,8d
Logan,#280QYU8Y,Sheer Force,2,1/21/2022,8d
Lalo,#GC0CG8L0,Sheer Force,2,1/21/2022,8d
xX T Xx,#QG9CGPJVC,Sheer Force,3,1/17/2022,13d
5ick,#RCCCUP2G,Sheer Force,1,1/17/2022,13d
BedwarsOP,#Q9QV9J2L8,Sheer Force,2,1/17/2022,13d
SkyNet,#292LQVGP8,Sheer Force,1,1/14/2022,15d
Kociarz,#L8YRUQVPQ,SN JAIN,0,,
LeGend NiAzii❤,#2RLGUU9RY,Brute Force,0,,
Darth Poe,#QQQJU0UL0,Brute Force,0,,
clan warrior 17,#C80C8UUC,PBfPN,0,,
mini-Notorious,#J909RC9P,PBfPN,0,,
Zedsaz,#VU0QPY8,PBfPN,0,,
Bella,#2JRQ2LGLC,PBfPN,0,,
Shilkins,#2P89QVU8,PBfPN,0,,
Tacos,#YRPQYYGCJ,PBfPN,0,,
SyZyGy,#L2VVUJ8JC,PBfPN,0,,
Darth Leia,#LUCYLPLLG,PBfPN,0,,
Darth Finn,#QYVP2L80J,Wookies,0,,
mini string,#PUYCRJC,Mini Matter,0,,
King Rog,#82JVRL8R,Mini Matter,0,,
lagger,#LYQ2LL2G8,Mini Matter,0,,
Eric,#2LPCUCLYR,Mini Matter,0,,
iamgroot,#Q920JRP82,Mini Matter,0,,
THE CHALLENGER,#QQPQ8RR82,Mini Matter,0,,
Kate,#QQG8G0RUL,Mini Matter,0,,
igor,#QGPYGPVQ2,Mini Matter,0,,
arrow,#Q9PRUJGJQ,Mini Matter,0,,
Trepez,#LRLLR2GCY,Mini Matter,0,,
mike,#22P2QYL0P,Mini Matter,0,,
umarangers,#PY22RGPLY,Mini Matter,0,,
Rhona,#QLV8RR8VQ,Mini Matter,0,,
Havoc,#QLU9CL0UQ,Mini Matter,0,,
AyR,#QJUUPLRPJ,Mini Matter,0,,
OX gaming,#QQR2JRRV9,Mini Matter,0,,
rave,#QLVPRQ8QR,Mini Matter,0,,
CalDon,#PPCJCJ9J9,Mini Matter,0,,
Rocketboy518,#QJUCC0UUV,Mini Matter,0,,
Fairy LB,#QLGC28LJJ,Mini Matter,0,,
Kung-fu panda,#QC800YL2Y,Mini Matter,0,,
F.I.N.E.,#99Q0PLVPC,Endor,0,,
S.T.A.R.,#LR0LJQ9C9,Endor,0,,
C.R.E.A.T.E.,#YVJLYPRVG,Endor,0,,
Darth Lando,#LGVP9PP8C,Endor,0,,
AxeDon,#P8UGUPGGJ,Mos Eisley,0,,
Darth Yoda,#LCVUGVYLU,Killer_Black_Wf,0,,
Clasher Fan,#9R89Q2VC9,Golden Clan,0,,
Joyel!!,#9C2QLPYLC,Golden Clan,0,,
Xx-Zeus-xX,#VVQUYUR,Golden Clan,0,,
Hec,#8QLG0YVVJ,Golden Clan,0,,
Darth Grogu,#QYVPPQQYQ,Golden Clan,0,,
tomaetuhs,#LCGRVQ92,Optimus Prime*,0,,
NanoPix,#QYGQUJUJU,Optimus Prime*,0,,
Sami,#9R2Q9VC9C,ONE KINGS,0,,
Hulk,#80889GG0G,ONE KINGS,0,,
Yak,#Q8CUU8GRY,ONE KINGS,0,,
Mori,#8V09P8PPQ,ONE KINGS,0,,
Mickey Mouse,#QLRPP20GJ,ONE KINGS,0,,
Scrappy Mouse,#QYJ8PLUJL,ONE KINGS,0,,
Super Mouse,#Q0PVQ20GV,ONE KINGS,0,,
Minnie Mouse,#Q8R0J0RY0,ONE KINGS,0,,
Mighty Mouse,#QL8UR2228,ONE KINGS,0,,
Kingsley,#QQGLY9CG2,ONE KINGS,0,,
Pegasus,#PJ2LUV88R,ONE KINGS,0,,
Jerrick,#QGL9J2RVJ,ONE KINGS,0,,
Darth Turtle,#LGRJYJGQ9,ONE KINGS,0,,
Aldrich,#QGRLY2PJU,ONE KINGS,0,,
Wookie,#QLYYUL0Q8,ONE KINGS,0,,
Edric,#Q2LUJ08LL,ONE KINGS,0,,
Edgar,#QGY0080LQ,ONE KINGS,0,,
Balder,#QQ20PU88U,ONE KINGS,0,,
VILLAGE BICYCLE,#222VPJPU,Legendary Monks,0,,
Strider,#9PP22PVPR,Legendary Monks,0,,
James is smart,#QYGG20J2Y,Legendary Monks,0,,
Gutti Guy 2,#Y9LCJP8LQ,Legendary Monks,0,,
Chewi ⭐⭐⭐⭐⭐,#P08LRYVYJ,Legendary Monks,0,,
Left Pix,#82GLJC8YQ,Legendary Monks,0,,
⚔️FC Warrior⚔️,#LVJ0LPCU9,Legendary Monks,0,,
Darth Ackbar,#LU0Q9GG99,Legendary Monks,0,,
Phil R Monic,#QQPJLJYRJ,PETARUNG SEJATI,0,,
Aid2,#8LY0RYJ28,Dark Matter,0,,
Hut?,#PYVJR2U89,Dark Matter,0,,
Hut,#2J0GYGJJQ,Dark Matter,0,,
StringFire,#92RVQGR0C,Dark Matter,0,,
aid,#CVYC8LQV,Dark Matter,0,,
Big Mac,#9P9GR08Y,Dark Matter,0,,
Darth Greedo,#QQQUJPLQC,Dark Matter,0,,
Darth Porkins,#LUJ9LRJQ0,barudak sunda,0,,
Kid With A Trim,#QPPY22GJ,Sheer Force,0,,
joseph da beeh,#QLG92J2JP,Sheer Force,0,,
CHICKIN (3),#QLRG0R2UR,Sheer Force,0,,
Ryguy22,#98G2QCV8,Sheer Force,0,,
Mitzelplik,#22UJYGL80,Sheer Force,0,,
TinyPix,#QGQ00VCC8,UnitedAsOne,0,,
