Name,Tag,Last War,Town Hall,Clan,Total Wars
yungxngel,#P2RUV28C,,,Sheer Force,0
-l B A T A l-,#PG8V8CLVJ,,,Sheer Force,0
yazan and mazen,#8Y2282J8C,,,Sheer Force,0
P.E.K.K.A,#Q0PV8G2,,,Sheer Force,0
verbatxm,#20R9QGCJC,,,Sheer Force,0
snotrocket,#Q0J80JVCL,,,Sheer Force,0
Big Spoon,#UVQ280P,,,Sheer Force,0
Kismet_27,#Q0L0VY0PQ,,,Sheer Force,0
Mangus,#Q0U9UC9QU,,,Sheer Force,0
You,#LUGV8UP2C,,,Sheer Force,0
Alex The Great,#Q9P9JCVRV,,,Sheer Force,0
Left Pix,#82GLJC8YQ,,,UnitedAsOne,0
