PlayerTag,PlayerName,Clan Role,TownHall,PlayerLeague,Clan,CWL Role,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#2G2YCU0P9,Karuko,Member,10,Crystal League I,Sheer Force,Attacking Donor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#QGCLV2J0,marleigh,Member,11,Crystal League II,Sheer Force,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#2VR92U9UP,Saransh,Member,11,Crystal League II,Sheer Force,Backup Final,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#2VUUV2VJ2,Ed,Elder,10,Crystal League II,Sheer Force,Backup Final,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PGPJV9VCJ,Deer,Member,9,Crystal League II,Sheer Force,Attacker Rushed,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LJ92JJ8Q,ZARD,Elder,10,Crystal League III,Sheer Force,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#2U0GYYRRQ,«N00B»,Member,10,Crystal League III,Sheer Force,Backup Final,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#P8UUCPR8U,Parth,Member,9,Crystal League III,Sheer Force,Backup Final,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PGY0Q9Q2L,THUNDERPULSE360,Member,9,Crystal League III,Sheer Force,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LVY9R20CR,Dry Dream,Co-Leader,10,Crystal League III,Sheer Force,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#UGYUR2V9,THE DARK VENOM,Member,10,Crystal League III,Sheer Force,Attacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#9PVQ9RJJG,Salim,Member,9,Crystal League III,Sheer Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Y9V8LUCLQ,Sloth,Member,9,Crystal League III,Sheer Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#YLG82C9Y2,SLAY DOG,Member,8,Crystal League III,Sheer Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#2GQ22RCCG,Hero,Member,9,Crystal League III,Sheer Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#QP2LUC009,Designerpog,Member,7,Gold League I,Sheer Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#292LQVGP8,SkyNet,Member,10,Gold League I,Sheer Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#L0JV0LQR0,MY5T3RY5M4RT13,Member,9,Gold League I,Sheer Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q9GPQ08Y8,luvly,Member,9,Gold League I,Sheer Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LC2Q8UPGP,Anubis,Member,9,Gold League I,Sheer Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LV9CQQUR9,FredTime,Member,9,Gold League I,Sheer Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q0L0VY0PQ,Kismet_27,Member,9,Gold League II,Sheer Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#QU29PUQ8,Pork_Adobo,Member,9,Gold League II,Sheer Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LCJ088C2,Ossamy,Elder,9,Gold League II,Sheer Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#2LQ9Y8CUR,kingTzilla,Member,7,Gold League III,Sheer Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q2V2QPQ0P,Fisk,Member,8,Gold League III,Sheer Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#29Q8Y200G,Pixalite,Co-Leader,9,Gold League III,Sheer Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#YV9P9GC0P,/AaRoN\,Member,9,Gold League III,Sheer Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#9GRLJC9UJ,ChewDon,Co-Leader,9,Gold League III,Sheer Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LQ2P9VU88,Theo,Member,8,Silver League I,Sheer Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#JCYYY9VY,Blue,Elder,11,Silver League I,Sheer Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q2RUCY88L,Ice Golem,Member,8,Silver League I,Sheer Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#2CYVR82QQ,ᴾᴿᴼシMoнᴅκᴀιғ,Member,9,Silver League I,Sheer Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#82GLJC8YQ,Left Pix,Leader,8,Unranked,UnitedAsOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LLP0URLGU,WMcNasty,Elder,11,Titan League III,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#YJ0P0CVUR,Super Chicken,Member,12,Champion League II,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#YC2VRQYV,D.X. generation,Co-Leader,11,Champion League III,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PLPUGP0Y9,MANNY,Member,12,Master League II,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#8882CLY2,johny2.0,Elder,12,Master League II,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#RJQR9U8U,Blackstock,Co-Leader,11,Master League III,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#P2PV8RRUL,power star,Member,13,Crystal League I,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LPVYQVGU9,aidan2,Leader,10,Crystal League I,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#P8PQUQYJ9,pekka,Member,10,Crystal League I,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PRC00R0,ⒿⓄⒽⓃ,Member,10,Crystal League I,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#8QGJGY2Y,TheLogHog,Elder,9,Crystal League III,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#29URP2J0Q,Caden,Member,10,Crystal League III,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PY08RJLCL,mynutzzhurt,Elder,9,Crystal League III,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#CJCPCVPU,Plu,Co-Leader,11,Crystal League III,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#YJ9V98PPC,PaddyG,Member,9,Crystal League III,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#UQQYJLPG,ドラゴンスパマー,Co-Leader,9,Gold League I,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LLRLUQQQU,O Sather..,Member,9,Gold League II,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#QV8RYC0L,BeastMode,Elder,12,Unranked,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LGPGV9R2,Max12,Member,9,Gold League II,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#88L0YJYR8,ryan,Member,9,Gold League II,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#L2RY9JVU9,DMoney,Member,9,Gold League II,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PCPGYQVR0,chi,Member,9,Gold League II,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#JURR2UVY,DJDaniel27,Elder,9,Gold League II,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#P2U0LUPVQ,ZHockey07,Member,8,Gold League II,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#YGJ2CCPL0,Firestorm42,Member,8,Gold League II,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LVPC9GRYJ,Chubbz,Member,9,Gold League III,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q0CP2C08Y,stop-,Member,8,Gold League III,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#9VYJ820U9,xXeggrollXx,Member,9,Gold League III,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LJ9P2YLUP,Nates Rushed Al,Member,12,Gold League III,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LJLR8RP89,Mr. Target,Member,9,Gold League III,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PRP08L8UY,Larz,Member,9,Unranked,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LVUYGUPY8,RonCydaoe,Member,8,Silver League I,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#YRY9G0YCJ,Cloaked_Virus,Member,7,Silver League II,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#8QPRQRQL,David S,Member,10,Silver League II,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q02RVPQ80,earliii,Member,6,Silver League II,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LCVCJGLVQ,Joe Mama,Member,8,Silver League I,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#QP0PYJQUJ,asianquinn,Member,7,Silver League II,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#82RYVJCVL,erik.nordseth,Member,8,Silver League II,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#P0R2VUVRV,Jeff the ref,Elder,7,Silver League II,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LCJCLJCJ8,JellyFamDimes,Member,9,Silver League III,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#QLPUPU9JR,stevma2,Elder,6,Silver League III,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LUQYR9YJJ,GucciMane06,Member,9,Silver League III,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#QL8RLVG0U,......,Member,8,Silver League III,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LR0L89LUP,bread god,Member,7,Silver League III,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#QLVJQCUVP,memekeidnjwinej,Member,4,Bronze League II,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Y0VVCLL82,Dank_Potato,Member,4,Bronze League III,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#LLVULC29V,Dr. Pekka,Member,3,Unranked,MANUBO BOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q9VQPR0J8,JP,Member,7,Gold League III,ReqReceiveN WAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PY098PLLQ,Andy,Member,8,Unranked,ReqReceiveN WAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#P9JQYRJVL,nini,Member,8,Unranked,ReqReceiveN WAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#L8CJQPGPR,FRONTALGaming,Member,8,Unranked,ReqReceiveN WAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#8U8UGY2Y0,Wanderers,Leader,7,Silver League III,ReqReceiveN WAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#9LJL2UJ0G,Smasher5,Member,6,Unranked,ReqReceiveN WAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#L0V2JR9CP,aclwinners2014,Co-Leader,5,Unranked,ReqReceiveN WAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PRQGVU999,panfeyy,Member,6,Unranked,ReqReceiveN WAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#9CYPG8J9R,ACL Wanderers,Co-Leader,6,Bronze League I,ReqReceiveN WAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PJ2GULUCG,SmolRyann,Member,5,Unranked,ReqReceiveN WAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q8YJ20RL0,WALLSare,Co-Leader,5,Unranked,ReqReceiveN WAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#QYCR2UGL9,seng tsawm,Member,5,Bronze League I,ReqReceiveN WAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q902U80RL,abc,Member,5,Unranked,ReqReceiveN WAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q0PP2RPPR,centremid,Co-Leader,4,Unranked,ReqReceiveN WAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#QYYPC9P20,DARK☜☆☞SOUL$,Member,4,Bronze League II,ReqReceiveN WAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PCJ92VLCV,sinead2706,Member,4,Unranked,ReqReceiveN WAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PPJPG2V8L,Lillo,Member,4,Unranked,ReqReceiveN WAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PRRUUC2C0,Fernando,Member,4,Unranked,ReqReceiveN WAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#QP9JPJYLQ,Ling On,Member,3,Unranked,ReqReceiveN WAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q8VRGVRL0,roundball,Co-Leader,3,Unranked,ReqReceiveN WAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#L00URCCCR,MY1T,Member,4,Unranked,ReqReceiveN WAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#QP9JLQ09G,عبداللہ,Member,4,Unranked,ReqReceiveN WAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PRULVVG9Y,joyoshryacks,Member,3,Unranked,ReqReceiveN WAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Q0GGJGPUP,Darth Solo,Member,3,Unranked,ReqReceiveN WAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#PYCULJCCP,killer,Member,4,Unranked,ReqReceiveN WAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
